dataset,method,ratio,num_train,test_f1,test_acc,test_auc,val_auc
5_hist_fig_ismale,logreg,0.05,1024,0.9415731327516847,0.9570361145703612,0.9665492815219592,1.0
5_hist_fig_ismale,pca,0.05,1024,0.9739742778657792,0.9763387297633872,0.9359562841530052,0.9583333333333334
5_hist_fig_ismale,knn,0.05,1024,0.9249985979596632,0.9495641344956414,0.8597895162922485,0.9401041666666669
5_hist_fig_ismale,xgboost,0.05,1024,0.937759010006744,0.953922789539228,0.9408055049585105,0.9947916666666666
5_hist_fig_ismale,mlp,0.05,1024,0.9749529851153834,0.976961394769614,0.9531592794980772,0.9739583333333334
5_hist_fig_ismale,logreg,0.1,1024,0.9841875935633002,0.9844333748443338,0.9945969180511078,1.0
5_hist_fig_ismale,pca,0.1,1024,0.975858008363952,0.9763387297633872,0.989202432891315,0.9769021739130436
5_hist_fig_ismale,knn,0.1,1024,0.8800496395932622,0.9122042341220424,0.9098820090696124,0.9782608695652172
5_hist_fig_ismale,xgboost,0.1,1024,0.9018985367376984,0.923412204234122,0.9663220787036042,0.9769021739130436
5_hist_fig_ismale,mlp,0.1,1024,0.9836737847189412,0.9838107098381071,0.9873412280513229,0.9904891304347826
5_hist_fig_ismale,logreg,0.15,1024,0.9765682972679988,0.976961394769614,0.9957959053394738,0.9992559523809524
5_hist_fig_ismale,pca,0.15,1024,0.9695168333612452,0.9701120797011208,0.9903971547125074,0.9895833333333334
5_hist_fig_ismale,knn,0.15,1024,0.8553347990966875,0.886052303860523,0.9158573100481814,0.9456845238095238
5_hist_fig_ismale,xgboost,0.15,1024,0.9195929164952464,0.9277708592777086,0.990093171006034,0.9933035714285714
5_hist_fig_ismale,mlp,0.15,1024,0.9784880890119364,0.978829389788294,0.9923213715744836,0.9970238095238094
5_hist_fig_ismale,logreg,0.2,1024,0.9812539845605504,0.9813200498132004,0.9950416981095568,1.0
5_hist_fig_ismale,pca,0.2,1024,0.9647066920362,0.9651307596513076,0.9916507033532632,0.995920745920746
5_hist_fig_ismale,knn,0.2,1024,0.8552819777916536,0.8760896637608966,0.9354501654379752,0.9472610722610724
5_hist_fig_ismale,xgboost,0.2,1024,0.8837971013708825,0.8966376089663761,0.972569706468528,0.995920745920746
5_hist_fig_ismale,mlp,0.2,1024,0.9761691236608668,0.9763387297633872,0.995583483291732,0.9953379953379954
5_hist_fig_ismale,logreg,0.25,1024,0.9793740020850416,0.9794520547945206,0.9951705343713326,1.0
5_hist_fig_ismale,pca,0.25,1024,0.961807292077808,0.9620174346201744,0.9894340589411744,0.9993224932249324
5_hist_fig_ismale,knn,0.25,1024,0.8373382585500281,0.8542963885429639,0.9233018875721062,0.951219512195122
5_hist_fig_ismale,xgboost,0.25,1024,0.9491421890521629,0.950186799501868,0.9876510305614784,0.9979674796747968
5_hist_fig_ismale,mlp,0.25,1024,0.9712114350798832,0.971357409713574,0.994192244756285,0.9932249322493224
5_hist_fig_ismale,logreg,0.3,1024,0.979408798167511,0.9794520547945206,0.9943712068634544,0.993125
5_hist_fig_ismale,pca,0.3,1024,0.9600040785553468,0.9601494396014943,0.9912767088495444,0.991875
5_hist_fig_ismale,knn,0.3,1024,0.849838488519139,0.8574097135740971,0.9263319354410008,0.9221875
5_hist_fig_ismale,xgboost,0.3,1024,0.9286389876477888,0.9302615193026152,0.9847517756678136,0.98125
5_hist_fig_ismale,mlp,0.3,1024,0.9794336745838188,0.9794520547945206,0.9965520296510684,0.9875
5_hist_fig_ismale,logreg,0.35,1024,0.9750831693023104,0.975093399750934,0.9949830469219648,1.0
5_hist_fig_ismale,pca,0.35,1024,0.9631619812015628,0.9632627646326276,0.9910151240869948,0.9948574100046752
5_hist_fig_ismale,knn,0.35,1024,0.856996752683765,0.8617683686176837,0.9377163837747716,0.9417952314165496
5_hist_fig_ismale,xgboost,0.35,1024,0.9421128493463944,0.9427148194271482,0.987753934289154,0.994389901823282
5_hist_fig_ismale,mlp,0.35,1024,0.9700748830781046,0.9701120797011208,0.9941673237297112,1.0
5_hist_fig_ismale,logreg,0.4,1024,0.974467425274271,0.9744707347447074,0.9930532340453708,0.9995796553173604
5_hist_fig_ismale,pca,0.4,1024,0.9676214196762142,0.9676214196762142,0.9936596528797224,0.9957965531736024
5_hist_fig_ismale,knn,0.4,1024,0.8666571976614499,0.8692403486924035,0.9444840110528108,0.967843631778058
5_hist_fig_ismale,xgboost,0.4,1024,0.8860108748976582,0.887920298879203,0.9641768772740706,0.9974779319041612
5_hist_fig_ismale,mlp,0.4,1024,0.975060128252311,0.975093399750934,0.9954264230655562,0.9983186212694408
5_hist_fig_ismale,logreg,0.45,1024,0.9819368773601552,0.9819427148194272,0.994832466334278,1.0
5_hist_fig_ismale,pca,0.45,1024,0.9719783079154816,0.9719800747198007,0.994816802394703,0.9995941558441558
5_hist_fig_ismale,knn,0.45,1024,0.8807075425702776,0.8810709838107098,0.949898106073066,0.968952922077922
5_hist_fig_ismale,xgboost,0.45,1024,0.9413483739712244,0.9414694894146948,0.9859040207766494,0.9845779220779222
5_hist_fig_ismale,mlp,0.45,1024,0.9713342228997064,0.971357409713574,0.9934900667127188,0.997564935064935
5_hist_fig_ismale,logreg,0.5,1024,0.9794519830941596,0.9794520547945206,0.99178361344212,0.9995998399359742
5_hist_fig_ismale,pca,0.5,1024,0.9645074203615326,0.9645080946450808,0.9904793512497498,0.9971988795518208
5_hist_fig_ismale,knn,0.5,1024,0.8823107926556202,0.8823163138231631,0.9453892548025848,0.9145658263305324
5_hist_fig_ismale,xgboost,0.5,1024,0.9557903560429916,0.955790784557908,0.986816251013866,0.9891956782713084
5_hist_fig_ismale,mlp,0.5,1024,0.9775835035429976,0.9775840597758406,0.9909554612296044,0.9995998399359745
5_hist_fig_ismale,logreg,0.55,1024,0.983184783906356,0.9831880448318804,0.994812361339166,0.9987824675324676
5_hist_fig_ismale,pca,0.55,1024,0.9775840597758406,0.9775840597758406,0.9944755016858652,0.9955357142857144
5_hist_fig_ismale,knn,0.55,1024,0.8765745010455805,0.8767123287671232,0.94517099936075,0.968952922077922
5_hist_fig_ismale,xgboost,0.55,1024,0.9494960211462192,0.9495641344956414,0.987376380341184,0.9943181818181818
5_hist_fig_ismale,mlp,0.55,1024,0.9782053331771848,0.9782067247820672,0.9951100512653388,0.9959415584415584
5_hist_fig_ismale,logreg,0.6,1024,0.9744183957890148,0.9744707347447074,0.9924881400188726,1.0
5_hist_fig_ismale,pca,0.6,1024,0.9681880261520136,0.9682440846824408,0.9905249415079947,0.9982638888888888
5_hist_fig_ismale,knn,0.6,1024,0.874615192678744,0.8760896637608966,0.9435689494706636,0.953125
5_hist_fig_ismale,xgboost,0.6,1024,0.9493551038120523,0.9495641344956414,0.9869734103747366,0.9939236111111112
5_hist_fig_ismale,mlp,0.6,1024,0.9675503835988594,0.9676214196762142,0.9900692855573222,0.9982638888888888
5_hist_fig_ismale,logreg,0.65,1024,0.9806934106493572,0.980697384806974,0.9929294323775242,1.0
5_hist_fig_ismale,pca,0.65,1024,0.9656439549450327,0.9657534246575342,0.9894482622271308,1.0
5_hist_fig_ismale,knn,0.65,1024,0.8046122623890727,0.8200498132004981,0.9434303459183814,0.9556525735294118
5_hist_fig_ismale,xgboost,0.65,1024,0.9524300917015736,0.9526774595267746,0.9883506497048036,0.9981617647058824
5_hist_fig_ismale,mlp,0.65,1024,0.970740740166133,0.9707347447073474,0.99148327674834,1.0
5_hist_fig_ismale,logreg,0.7,1024,0.9800141526981856,0.9800747198007472,0.9964943404943404,0.9990476190476192
5_hist_fig_ismale,pca,0.7,1024,0.9706548535199204,0.9707347447073474,0.9946777546777548,0.9947619047619048
5_hist_fig_ismale,knn,0.7,1024,0.7925172149371243,0.8169364881693649,0.9323696003696004,0.9152380952380952
5_hist_fig_ismale,xgboost,0.7,1024,0.9301183280468278,0.9315068493150684,0.9835527835527836,0.9942857142857144
5_hist_fig_ismale,mlp,0.7,1024,0.9726510212372056,0.9726027397260274,0.9951822591822592,0.9904761904761904
5_hist_fig_ismale,logreg,0.75,1024,0.9819502105791534,0.9819427148194272,0.9909582889249904,1.0
5_hist_fig_ismale,pca,0.75,1024,0.9606562081603128,0.960772104607721,0.9879554226467028,0.992063492063492
5_hist_fig_ismale,knn,0.75,1024,0.8538684325174641,0.8667496886674969,0.9247420866919835,0.9191468253968254
5_hist_fig_ismale,xgboost,0.75,1024,0.9541333065353652,0.9551681195516812,0.9846193644519406,0.9975198412698412
5_hist_fig_ismale,mlp,0.75,1024,0.98000730214383,0.9800747198007472,0.9946337475812544,0.998015873015873
5_hist_fig_ismale,logreg,0.8,1024,0.986219542357412,0.9863013698630136,0.9933185449167848,0.993006993006993
5_hist_fig_ismale,pca,0.8,1024,0.9750049219213254,0.975093399750934,0.9911511933767287,0.9842657342657344
5_hist_fig_ismale,knn,0.8,1024,0.8468075878607491,0.8698630136986302,0.9184806720244372,0.9163752913752914
5_hist_fig_ismale,xgboost,0.8,1024,0.9475780030731016,0.9495641344956414,0.9869110391893038,0.9976689976689976
5_hist_fig_ismale,mlp,0.8,1024,0.9813200498132004,0.9813200498132004,0.9938518976447628,0.9615384615384616
5_hist_fig_ismale,logreg,0.85,1024,0.9811214086444726,0.9813200498132004,0.9907668374816984,1.0
5_hist_fig_ismale,pca,0.85,1024,0.9684206048829714,0.9688667496886676,0.9859230112249876,0.9922041105598866
5_hist_fig_ismale,knn,0.85,1024,0.8512399117094449,0.8841843088418431,0.9234016593460224,0.916371367824238
5_hist_fig_ismale,xgboost,0.85,1024,0.9216811681559982,0.9302615193026152,0.9796028550512446,0.9900779588944012
5_hist_fig_ismale,mlp,0.85,1024,0.9719073291651082,0.9719800747198007,0.9908003904343582,1.0
5_hist_fig_ismale,logreg,0.9,1024,0.9811609163740967,0.9813200498132004,0.9910658713692946,0.997282608695652
5_hist_fig_ismale,pca,0.9,1024,0.9629208621557328,0.9638854296388544,0.9628090421853388,1.0
5_hist_fig_ismale,knn,0.9,1024,0.9111592331907604,0.9277708592777086,0.866256051175657,0.950407608695652
5_hist_fig_ismale,xgboost,0.9,1024,0.8783826628235117,0.9115815691158156,0.9366917358229598,0.9741847826086956
5_hist_fig_ismale,mlp,0.9,1024,0.9779893413128335,0.9782067247820672,0.9901106500691562,0.998641304347826
5_hist_fig_ismale,logreg,0.95,1024,0.982308482880604,0.9838107098381071,0.9971576015727392,0.9765625
5_hist_fig_ismale,pca,0.95,1024,0.9831849039781904,0.9844333748443338,0.9584370904325034,0.9791666666666669
5_hist_fig_ismale,knn,0.95,1024,0.9346442530611236,0.953922789539228,0.8314957404980341,0.890625
5_hist_fig_ismale,xgboost,0.95,1024,0.947940364080088,0.9601494396014943,0.9637532765399738,0.890625
5_hist_fig_ismale,mlp,0.95,1024,0.9788227298954782,0.980697384806974,0.9657601572739188,0.9479166666666669
6_hist_fig_isamerican,logreg,0.05,1024,0.9633041430632984,0.9663760896637608,0.9742805100182148,1.0
6_hist_fig_isamerican,pca,0.05,1024,0.9609358981069904,0.9632627646326276,0.9516292248532684,1.0
6_hist_fig_isamerican,knn,0.05,1024,0.9249985979596632,0.9495641344956414,0.960327868852459,0.9973958333333334
6_hist_fig_isamerican,xgboost,0.05,1024,0.9577198923427084,0.9657534246575342,0.9730257032989272,1.0
6_hist_fig_isamerican,mlp,0.05,1024,0.9665002630619608,0.9669987546699876,0.9625743776563448,0.9973958333333334
6_hist_fig_isamerican,logreg,0.1,1024,0.9599150452394316,0.960772104607721,0.9820585011498204,0.998641304347826
6_hist_fig_isamerican,pca,0.1,1024,0.9321796758064488,0.9364881693648816,0.972365621440392,0.9877717391304348
6_hist_fig_isamerican,knn,0.1,1024,0.8522714517380537,0.8997509339975094,0.9645532893464293,0.9952445652173914
6_hist_fig_isamerican,xgboost,0.1,1024,0.947944670398714,0.9526774595267746,0.9851404500419094,0.9918478260869564
6_hist_fig_isamerican,mlp,0.1,1024,0.9584523160314496,0.9582814445828144,0.965333447957188,0.9769021739130436
6_hist_fig_isamerican,logreg,0.15,1024,0.9627664340207516,0.962640099626401,0.9886978857933216,0.9910714285714284
6_hist_fig_isamerican,pca,0.15,1024,0.945005529381077,0.9458281444582816,0.9776207195294332,0.9828869047619048
6_hist_fig_isamerican,knn,0.15,1024,0.7809929358644564,0.8499377334993773,0.9686045627954342,0.9862351190476192
